timestamp,session,stage,filters_applied,sample_size,p_model_ug,p_model_u,p_model_ux,p_model_o,p_model_i,p_model_dx,p_model_d,p_model_dg
2025-05-15T13:20:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T13:25:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T13:30:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T13:35:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T13:40:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T13:45:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T13:50:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T13:55:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:00:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:05:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:10:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:15:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:20:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:25:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:30:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:35:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:40:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:45:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:50:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T14:55:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:00:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:05:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:10:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:15:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:20:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:25:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:30:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:35:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:40:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:45:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:50:00-04:00,RS,intraday_model,"{""first_break_side"": ""DOWN"", ""next_model_rdr_box_direction"": ""UP"", ""next_model_rdr_session_true"": true, ""next_model_rdr_trade_direction"": ""LONG"", ""open_bucket_quarters"": ""NEG_075_050""}",92,0.0,0.01,0.01,0.258,0.01,0.216,0.495,0.0
2025-05-15T15:55:00-04:00,RS,inactive,{},0,,,,,,,,
2025-05-15T16:00:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:05:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:10:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:15:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:20:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:25:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:30:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:35:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:40:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:45:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:50:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T16:55:00-04:00,TOUT,inactive,{},0,,,,,,,,
2025-05-15T18:00:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:05:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:10:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:15:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:20:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:25:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:30:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:35:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:40:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:45:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:50:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T18:55:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T19:00:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T19:05:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T19:10:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T19:15:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T19:20:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T19:25:00-04:00,TA,inactive,{},0,,,,,,,,
2025-05-15T19:30:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T19:35:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T19:40:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T19:45:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T19:50:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T19:55:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T20:00:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T20:05:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T20:10:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T20:15:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T20:20:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T20:25:00-04:00,AR,inactive,{},0,,,,,,,,
2025-05-15T20:30:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T20:35:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T20:40:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T20:45:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T20:50:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T20:55:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:00:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:05:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:10:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:15:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:20:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:25:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:30:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:35:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:40:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:45:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:50:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T21:55:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:00:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:05:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:10:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:15:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:20:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:25:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:30:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:35:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:40:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:45:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:50:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T22:55:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:00:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:05:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:10:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:15:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:20:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:25:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:30:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:35:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:40:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:45:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:50:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-15T23:55:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:00:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:05:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:10:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:15:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:20:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:25:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:30:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:35:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:40:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:45:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:50:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T00:55:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:00:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:05:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:10:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:15:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:20:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:25:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:30:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:35:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:40:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:45:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:50:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T01:55:00-04:00,AS,inactive,{},0,,,,,,,,
2025-05-16T02:00:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:05:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:10:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:15:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:20:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:25:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:30:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:35:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:40:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:45:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:50:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T02:55:00-04:00,TO,inactive,{},0,,,,,,,,
2025-05-16T03:00:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:05:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:10:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:15:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:20:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:25:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:30:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:35:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:40:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:45:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:50:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T03:55:00-04:00,OR,inactive,{},0,,,,,,,,
2025-05-16T04:00:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:05:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:10:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:15:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:20:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:25:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:30:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:35:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:40:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:45:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:50:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T04:55:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:00:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:05:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:10:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:15:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:20:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:25:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:30:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:35:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:40:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:45:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:50:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T05:55:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:00:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:05:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:10:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:15:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:20:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:25:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:30:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:35:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:40:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:45:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:50:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T06:55:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:00:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:05:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:10:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:15:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:20:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:25:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:30:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:35:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:40:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:45:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:50:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T07:55:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T08:00:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T08:05:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T08:10:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T08:15:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T08:20:00-04:00,OS,inactive,{},0,,,,,,,,
2025-05-16T08:25:00-04:00,OS,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T08:30:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T08:35:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T08:40:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T08:45:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T08:50:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T08:55:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T09:00:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T09:05:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T09:10:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T09:15:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T09:20:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T09:25:00-04:00,TR,preopen_model,"{""asia_range_model_hilo"": ""UQ"", ""first_break_side"": ""UP"", ""open_bucket_quarters"": ""POS_050_075""}",434,0.179,0.19,0.523,0.1,0.002,0.002,0.002,0.002
2025-05-16T09:30:00-04:00,RR,intraday_model,"{""first_break_side"": ""UP"", ""next_model_rdr_box_direction"": ""DOWN"", ""next_model_rdr_session_true"": false, ""open_bucket_quarters"": ""POS_050_075""}",65,0.0,0.29,0.536,0.13,0.014,0.014,0.014,0.0
2025-05-16T09:35:00-04:00,RR,intraday_model,"{""first_break_side"": ""UP"", ""next_model_rdr_box_direction"": ""DOWN"", ""next_model_rdr_session_true"": false, ""open_bucket_quarters"": ""POS_050_075""}",65,0.0,0.29,0.536,0.13,0.014,0.014,0.014,0.0
2025-05-16T09:40:00-04:00,RR,intraday_model,"{""first_break_side"": ""UP"", ""next_model_rdr_box_direction"": ""DOWN"", ""next_model_rdr_session_true"": false, ""open_bucket_quarters"": ""POS_050_075""}",65,0.0,0.29,0.536,0.13,0.014,0.014,0.014,0.0
