Date,conf,entry,instrument,conf type,exit time,Unnamed: 6,stopped out,Unnamed: 8,Unnamed: 9,entry.1,stop ,take profit,exit,source,date,entry_time,stop,target,direction,entry_method,conf_type,conf_time,status,entry_ts,entry_date,Conf Time,Entry Time,Instrument,Conf Type,Direction,Session,Entry Method,Status,Entry,Stop,Target,Exit,session_label,Entry Price,Stop Price,Target Price,Exit Price,ts,bar_session,session_start,range_session,session_x,range_session_start,mins_from_range_start,session_y,confirm_ts,pre_breakout,timing_class,risk_pts,target_r,target_r_multiple,realized_r_multiple,is_win
05/03/2022,,4145.75,,,,,,,,,,,4195.5,2022,2022-05-03,10:45,4138.5,4195.5,Long,Retired,Confirmed,,W,2022-05-03 10:45:00-04:00,2022-05-03,,10:45,ES,Confirmed,Long,RDR,Retired,W,,,,,RDR,4145.75,4138.5,4195.5,4195.5,2022-05-03 10:45:00-04:00,RS,2022-05-03 10:30:00-04:00,RR,RR,2022-05-03 09:30:00-04:00,75.0,RR,2022-05-03 10:25:00-04:00,False,after_confirm,7.25,49.75,6.862068965517241,6.862068965517241,True
05/04/2022,,4183.0,,,,,,,,,,,4183.0,2022,2022-05-04,7:05,4179.5,4207.0,Long,Mode,Confirmed,,BE,2022-05-04 07:05:00-04:00,2022-05-04,,7:05,ES,Confirmed,Long,ODR,Mode,BE,,,,,ODR,4183.0,4179.5,4207.0,4183.0,2022-05-04 07:05:00-04:00,OS,2022-05-04 04:00:00-04:00,OR,OR,2022-05-04 03:00:00-04:00,245.0,,,False,other,3.5,24.0,6.857142857142857,0.0,False
05/04/2022,,4174.25,,,,,,,,,,,4174.25,2022,2022-05-04,9:40,4181.0,4139.0,Short,Mode,Confirmed,,BE,2022-05-04 09:40:00-04:00,2022-05-04,,9:40,ES,Confirmed,Short,RDR,Mode,BE,,,,,RDR,4174.25,4181.0,4139.0,4174.25,2022-05-04 09:40:00-04:00,RR,2022-05-04 09:30:00-04:00,RR,RR,2022-05-04 09:30:00-04:00,10.0,RR,2022-05-04 10:25:00-04:00,True,m7,6.75,35.25,5.222222222222222,-0.0,False
05/04/2022,,4160.5,,,,,,,,,,,4160.5,2022,2022-05-04,10:25,4166.25,4139.0,Short,Frontrun,Confirmed,,BE,2022-05-04 10:25:00-04:00,2022-05-04,,10:25,ES,Confirmed,Short,RDR,Frontrun,BE,,,,,RDR,4160.5,4166.25,4139.0,4160.5,2022-05-04 10:25:00-04:00,RR,2022-05-04 09:30:00-04:00,RR,RR,2022-05-04 09:30:00-04:00,55.0,RR,2022-05-04 10:25:00-04:00,False,after_confirm,5.75,21.5,3.739130434782609,-0.0,False
05/05/2022,,4266.0,,,,,,,,,,,4269.75,2022,2022-05-05,8:25,4269.75,4239.5,Short,Advanced,Confirmed,,EX,2022-05-05 08:25:00-04:00,2022-05-05,,8:25,ES,Confirmed,Short,ODR,Advanced,EX,,,,,ODR,4266.0,4269.75,4239.5,4269.75,2022-05-05 08:25:00-04:00,OS,2022-05-05 04:00:00-04:00,OR,OR,2022-05-05 03:00:00-04:00,325.0,,,False,other,3.75,26.5,7.066666666666666,-1.0,False
05/05/2022,,4268.75,,,,,,,,,,,4239.5,2022,2022-05-05,8:30,4272.5,4239.5,Short,Advanced,Confirmed,,W,2022-05-05 08:30:00-04:00,2022-05-05,,8:30,ES,Confirmed,Short,ODR,Advanced,W,,,,,ODR,4268.75,4272.5,4239.5,4239.5,2022-05-05 08:30:00-04:00,TR,2022-05-05 08:30:00-04:00,OR,OR,2022-05-05 03:00:00-04:00,330.0,,,False,other,3.75,29.25,7.8,7.8,True
05/05/2022,,4244.25,,,,,,,,,,,4168.25,2022,2022-05-05,9:35,4252.75,4168.25,Short,M7 Candle,Confirmed,,W,2022-05-05 09:35:00-04:00,2022-05-05,,9:35,ES,Confirmed,Short,RDR,M7 Candle,W,,,,,RDR,4244.25,4252.75,4168.25,4168.25,2022-05-05 09:35:00-04:00,RR,2022-05-05 09:30:00-04:00,RR,RR,2022-05-05 09:30:00-04:00,5.0,RR,2022-05-05 10:25:00-04:00,True,m7,8.5,76.0,8.941176470588236,8.941176470588236,True
05/09/2022,,4062.25,,,,,,,,,,,3999.25,2022,2022-05-09,9:40,4071.25,3999.25,Short,Advanced,Confirmed,,W,2022-05-09 09:40:00-04:00,2022-05-09,,9:40,ES,Confirmed,Short,RDR,Advanced,W,,,,,RDR,4062.25,4071.25,3999.25,3999.25,2022-05-09 09:40:00-04:00,RR,2022-05-09 09:30:00-04:00,RR,RR,2022-05-09 09:30:00-04:00,10.0,RR,2022-05-09 10:25:00-04:00,True,m7,9.0,63.0,7.0,7.0,True
05/09/2022,,4040.25,,,,,,,,,,,3979.5,2022,2022-05-09,12:15,4050.25,3979.5,Short,Mode,Confirmed,,W,2022-05-09 12:15:00-04:00,2022-05-09,,12:15,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,4040.25,4050.25,3979.5,3979.5,2022-05-09 12:15:00-04:00,RS,2022-05-09 10:30:00-04:00,RR,RR,2022-05-09 09:30:00-04:00,165.0,RR,2022-05-09 10:25:00-04:00,False,after_confirm,10.0,60.75,6.075,6.075,True
05/10/2022,,4012.25,,,,,,,,,,,4018.0,2022,2022-05-10,7:30,4018.0,3949.5,Short,Advanced,Confirmed,,EX,2022-05-10 07:30:00-04:00,2022-05-10,,7:30,ES,Confirmed,Short,ODR,Advanced,EX,,,,,ODR,4012.25,4018.0,3949.5,4018.0,2022-05-10 07:30:00-04:00,OS,2022-05-10 04:00:00-04:00,OR,OR,2022-05-10 03:00:00-04:00,270.0,,,False,other,5.75,62.75,10.91304347826087,-1.0,False
05/10/2022,,4034.5,,,,,,,,,,,3966.75,2022,2022-05-10,10:25,4042.25,3966.75,Short,Frontrun,Confirmed,,W,2022-05-10 10:25:00-04:00,2022-05-10,,10:25,ES,Confirmed,Short,RDR,Frontrun,W,,,,,RDR,4034.5,4042.25,3966.75,3966.75,2022-05-10 10:25:00-04:00,RR,2022-05-10 09:30:00-04:00,RR,RR,2022-05-10 09:30:00-04:00,55.0,RR,2022-05-10 10:25:00-04:00,False,after_confirm,7.75,67.75,8.741935483870968,8.741935483870968,True
05/12/2022,,3909.75,,,,,,,,,,,3909.75,2022,2022-05-12,7:35,3914.75,3879.25,Short,Advanced,Confirmed,,BE,2022-05-12 07:35:00-04:00,2022-05-12,,7:35,ES,Confirmed,Short,ODR,Advanced,BE,,,,,ODR,3909.75,3914.75,3879.25,3909.75,2022-05-12 07:35:00-04:00,OS,2022-05-12 04:00:00-04:00,OR,OR,2022-05-12 03:00:00-04:00,275.0,,,False,other,5.0,30.5,6.1,-0.0,False
05/12/2022,,3915.75,,,,,,,,,,,3915.75,2022,2022-05-12,10:40,3906.0,3965.25,Long,Frontrun,Confirmed,,BE,2022-05-12 10:40:00-04:00,2022-05-12,,10:40,ES,Confirmed,Long,RDR,Frontrun,BE,,,,,RDR,3915.75,3906.0,3965.25,3915.75,2022-05-12 10:40:00-04:00,RS,2022-05-12 10:30:00-04:00,RR,RR,2022-05-12 09:30:00-04:00,70.0,RR,2022-05-12 10:25:00-04:00,False,after_confirm,9.75,49.5,5.076923076923077,0.0,False
05/13/2022,,3972.5,,,,,,,,,,,4023.25,2022,2022-05-13,9:35,3964.0,4023.25,Long,Advanced,Confirmed,,W,2022-05-13 09:35:00-04:00,2022-05-13,,9:35,ES,Confirmed,Long,RDR,Advanced,W,,,,,RDR,3972.5,3964.0,4023.25,4023.25,2022-05-13 09:35:00-04:00,RR,2022-05-13 09:30:00-04:00,RR,RR,2022-05-13 09:30:00-04:00,5.0,RR,2022-05-13 10:25:00-04:00,True,m7,8.5,50.75,5.970588235294118,5.970588235294118,True
05/13/2022,,4015.0,,,,,,,,,,,4008.5,2022,2022-05-13,10:35,4008.5,4040.25,Long,Frontrun,Confirmed,,EX,2022-05-13 10:35:00-04:00,2022-05-13,,10:35,ES,Confirmed,Long,RDR,Frontrun,EX,,,,,RDR,4015.0,4008.5,4040.25,4008.5,2022-05-13 10:35:00-04:00,RS,2022-05-13 10:30:00-04:00,RR,RR,2022-05-13 09:30:00-04:00,65.0,RR,2022-05-13 10:25:00-04:00,False,after_confirm,6.5,25.25,3.8846153846153846,-1.0,False
05/16/2022,,4010.25,,,,,,,,,,,4002.75,2022,2022-05-16,10:25,4002.75,4050.75,Long,Frontrun,Confirmed,,EX,2022-05-16 10:25:00-04:00,2022-05-16,,10:25,ES,Confirmed,Long,RDR,Frontrun,EX,,,,,RDR,4010.25,4002.75,4050.75,4002.75,2022-05-16 10:25:00-04:00,RR,2022-05-16 09:30:00-04:00,RR,RR,2022-05-16 09:30:00-04:00,55.0,RR,2022-05-16 10:25:00-04:00,False,after_confirm,7.5,40.5,5.4,-1.0,False
05/16/2022,,4008.75,,,,,,,,,,,4001.0,2022,2022-05-16,12:15,4001.0,4050.5,Long,Mode,Wick,,EX,2022-05-16 12:15:00-04:00,2022-05-16,,12:15,ES,Wick,Long,RDR,Mode,EX,,,,,RDR,4008.75,4001.0,4050.5,4001.0,2022-05-16 12:15:00-04:00,RS,2022-05-16 10:30:00-04:00,RR,RR,2022-05-16 09:30:00-04:00,165.0,RR,2022-05-16 10:25:00-04:00,False,after_confirm,7.75,41.75,5.387096774193548,-1.0,False
05/17/2022,,4060.25,,,,,,,,,,,4060.25,2022,2022-05-17,8:50,4054.75,4103.75,Long,Advanced,Confirmed,,BE,2022-05-17 08:50:00-04:00,2022-05-17,,8:50,ES,Confirmed,Long,In Between,Advanced,BE,,,,,In Between,4060.25,4054.75,4103.75,4060.25,2022-05-17 08:50:00-04:00,TR,2022-05-17 08:30:00-04:00,TR,TR,2022-05-17 08:30:00-04:00,20.0,,,False,other,5.5,43.5,7.909090909090909,0.0,False
05/17/2022,,4046.5,,,,,,,,,,,4046.5,2022,2022-05-17,10:30,4051.5,4006.5,Short,Frontrun,Confirmed,,BE,2022-05-17 10:30:00-04:00,2022-05-17,,10:30,ES,Confirmed,Short,RDR,Frontrun,BE,,,,,RDR,4046.5,4051.5,4006.5,4046.5,2022-05-17 10:30:00-04:00,RS,2022-05-17 10:30:00-04:00,RR,RR,2022-05-17 09:30:00-04:00,60.0,RR,2022-05-17 10:25:00-04:00,False,after_confirm,5.0,40.0,8.0,-0.0,False
05/17/2022,,4055.5,,,,,,,,,,,4050.5,2022,2022-05-17,11:45,4050.5,4089.75,Long,Advanced,Confirmed,,EX,2022-05-17 11:45:00-04:00,2022-05-17,,11:45,ES,Confirmed,Long,RDR,Advanced,EX,,,,,RDR,4055.5,4050.5,4089.75,4050.5,2022-05-17 11:45:00-04:00,RS,2022-05-17 10:30:00-04:00,RR,RR,2022-05-17 09:30:00-04:00,135.0,RR,2022-05-17 10:25:00-04:00,False,after_confirm,5.0,34.25,6.85,-1.0,False
05/18/2022,,4063.0,,,,,,,,,,,4030.25,2022,2022-05-18,7:05,4066.25,4030.25,Short,Advanced,Confirmed,,W,2022-05-18 07:05:00-04:00,2022-05-18,,7:05,ES,Confirmed,Short,ODR,Advanced,W,,,,,ODR,4063.0,4066.25,4030.25,4030.25,2022-05-18 07:05:00-04:00,OS,2022-05-18 04:00:00-04:00,OR,OR,2022-05-18 03:00:00-04:00,245.0,,,False,other,3.25,32.75,10.076923076923077,10.076923076923077,True
05/18/2022,,4038.25,,,,,,,,,,,3980.0,2022,2022-05-18,9:30,4045.25,3980.0,Short,M7 Candle,Confirmed,,W,2022-05-18 09:30:00-04:00,2022-05-18,,9:30,ES,Confirmed,Short,RDR,M7 Candle,W,,,,,RDR,4038.25,4045.25,3980.0,3980.0,2022-05-18 09:30:00-04:00,RR,2022-05-18 09:30:00-04:00,RR,RR,2022-05-18 09:30:00-04:00,0.0,RR,2022-05-18 10:25:00-04:00,True,m7,7.0,58.25,8.321428571428571,8.321428571428571,True
05/18/2022,,4011.0,,,,,,,,,,,3966.25,2022,2022-05-18,10:50,4017.75,3966.25,Short,Mode,Confirmed,,W,2022-05-18 10:50:00-04:00,2022-05-18,,10:50,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,4011.0,4017.75,3966.25,3966.25,2022-05-18 10:50:00-04:00,RS,2022-05-18 10:30:00-04:00,RR,RR,2022-05-18 09:30:00-04:00,80.0,RR,2022-05-18 10:25:00-04:00,False,after_confirm,6.75,44.75,6.62962962962963,6.62962962962963,True
05/19/2022,,3878.5,,,,,,,,,,,3888.75,2022,2022-05-19,8:45,3888.75,3799.25,Short,Advanced,Confirmed,,EX,2022-05-19 08:45:00-04:00,2022-05-19,,8:45,ES,Confirmed,Short,In Between,Advanced,EX,,,,,In Between,3878.5,3888.75,3799.25,3888.75,2022-05-19 08:45:00-04:00,TR,2022-05-19 08:30:00-04:00,TR,TR,2022-05-19 08:30:00-04:00,15.0,,,False,other,10.25,79.25,7.7317073170731705,-1.0,False
05/19/2022,,3905.5,,,,,,,,,,,3894.0,2022,2022-05-19,9:35,3894.0,3969.25,Long,Mode,Confirmed,,EX,2022-05-19 09:35:00-04:00,2022-05-19,,9:35,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,3905.5,3894.0,3969.25,3894.0,2022-05-19 09:35:00-04:00,RR,2022-05-19 09:30:00-04:00,RR,RR,2022-05-19 09:30:00-04:00,5.0,RR,2022-05-19 10:25:00-04:00,True,m7,11.5,63.75,5.543478260869565,-1.0,False
05/19/2022,,3921.5,,,,,,,,,,,3912.25,2022,2022-05-19,12:05,3912.25,3970.0,Long,Mode,Confirmed,,EX,2022-05-19 12:05:00-04:00,2022-05-19,,12:05,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,3921.5,3912.25,3970.0,3912.25,2022-05-19 12:05:00-04:00,RS,2022-05-19 10:30:00-04:00,RR,RR,2022-05-19 09:30:00-04:00,155.0,RR,2022-05-19 10:25:00-04:00,False,after_confirm,9.25,48.5,5.243243243243243,-1.0,False
05/20/2022,,3937.0,,,,,,,,,,,3937.0,2022,2022-05-20,7:20,3931.5,3967.5,Long,Advanced,Confirmed,,BE,2022-05-20 07:20:00-04:00,2022-05-20,,7:20,ES,Confirmed,Long,ODR,Advanced,BE,,,,,ODR,3937.0,3931.5,3967.5,3937.0,2022-05-20 07:20:00-04:00,OS,2022-05-20 04:00:00-04:00,OR,OR,2022-05-20 03:00:00-04:00,260.0,,,False,other,5.5,30.5,5.545454545454546,0.0,False
05/20/2022,,3932.25,,,,,,,,,,,3896.75,2022,2022-05-20,9:55,3937.5,3896.75,Short,Advanced,Confirmed,,W,2022-05-20 09:55:00-04:00,2022-05-20,,9:55,ES,Confirmed,Short,RDR,Advanced,W,,,,,RDR,3932.25,3937.5,3896.75,3896.75,2022-05-20 09:55:00-04:00,RR,2022-05-20 09:30:00-04:00,RR,RR,2022-05-20 09:30:00-04:00,25.0,RR,2022-05-20 10:25:00-04:00,True,other,5.25,35.5,6.761904761904762,6.761904761904762,True
05/20/2022,,3913.25,,,,,,,,,,,3861.25,2022,2022-05-20,10:30,3920.75,3861.25,Short,Frontrun,Confirmed,,W,2022-05-20 10:30:00-04:00,2022-05-20,,10:30,ES,Confirmed,Short,RDR,Frontrun,W,,,,,RDR,3913.25,3920.75,3861.25,3861.25,2022-05-20 10:30:00-04:00,RS,2022-05-20 10:30:00-04:00,RR,RR,2022-05-20 09:30:00-04:00,60.0,RR,2022-05-20 10:25:00-04:00,False,after_confirm,7.5,52.0,6.933333333333334,6.933333333333334,True
05/23/2022,,3932.25,,,,,,,,,,,3924.25,2022,2022-05-23,10:20,3924.25,3969.5,Long,Mode,Confirmed,,EX,2022-05-23 10:20:00-04:00,2022-05-23,,10:20,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,3932.25,3924.25,3969.5,3924.25,2022-05-23 10:20:00-04:00,RR,2022-05-23 09:30:00-04:00,RR,RR,2022-05-23 09:30:00-04:00,50.0,RR,2022-05-23 10:25:00-04:00,True,frontrun_window,8.0,37.25,4.65625,-1.0,False
05/23/2022,,3943.5,,,,,,,,,,,3935.75,2022,2022-05-23,10:35,3935.75,3972.5,Long,Mode,Confirmed,,EX,2022-05-23 10:35:00-04:00,2022-05-23,,10:35,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,3943.5,3935.75,3972.5,3935.75,2022-05-23 10:35:00-04:00,RS,2022-05-23 10:30:00-04:00,RR,RR,2022-05-23 09:30:00-04:00,65.0,RR,2022-05-23 10:25:00-04:00,False,after_confirm,7.75,29.0,3.7419354838709675,-1.0,False
05/23/2022,,3940.0,,,,,,,,,,,3972.0,2022,2022-05-23,10:55,3930.25,3987.0,Long,Mode,Confirmed,,W,2022-05-23 10:55:00-04:00,2022-05-23,,10:55,ES,Confirmed,Long,RDR,Mode,W,,,,,RDR,3940.0,3930.25,3987.0,3972.0,2022-05-23 10:55:00-04:00,RS,2022-05-23 10:30:00-04:00,RR,RR,2022-05-23 09:30:00-04:00,85.0,RR,2022-05-23 10:25:00-04:00,False,after_confirm,9.75,47.0,4.82051282051282,3.282051282051282,True
05/24/2022,,3930.25,,,,,,,,,,,3923.5,2022,2022-05-24,7:05,3923.5,3977.75,Long,Mode,Confirmed,,EX,2022-05-24 07:05:00-04:00,2022-05-24,,7:05,ES,Confirmed,Long,ODR,Mode,EX,,,,,ODR,3930.25,3923.5,3977.75,3923.5,2022-05-24 07:05:00-04:00,OS,2022-05-24 04:00:00-04:00,OR,OR,2022-05-24 03:00:00-04:00,245.0,,,False,other,6.75,47.5,7.037037037037037,-1.0,False
05/24/2022,,3923.75,,,,,,,,,,,3923.75,2022,2022-05-24,9:35,3933.25,3847.5,Short,Mode,Confirmed,,BE,2022-05-24 09:35:00-04:00,2022-05-24,,9:35,ES,Confirmed,Short,RDR,Mode,BE,,,,,RDR,3923.75,3933.25,3847.5,3923.75,2022-05-24 09:35:00-04:00,RR,2022-05-24 09:30:00-04:00,RR,RR,2022-05-24 09:30:00-04:00,5.0,RR,2022-05-24 10:25:00-04:00,True,m7,9.5,76.25,8.026315789473685,-0.0,False
05/24/2022,,3892.5,,,,,,,,,,,3892.5,2022,2022-05-24,10:30,3902.25,3833.75,Short,Mode,Confirmed,,BE,2022-05-24 10:30:00-04:00,2022-05-24,,10:30,ES,Confirmed,Short,RDR,Mode,BE,,,,,RDR,3892.5,3902.25,3833.75,3892.5,2022-05-24 10:30:00-04:00,RS,2022-05-24 10:30:00-04:00,RR,RR,2022-05-24 09:30:00-04:00,60.0,RR,2022-05-24 10:25:00-04:00,False,after_confirm,9.75,58.75,6.0256410256410255,-0.0,False
05/25/2022,,3937.0,,,,,,,,,,,3946.0,2022,2022-05-25,9:50,3946.0,3894.25,Short,Mode,Confirmed,,EX,2022-05-25 09:50:00-04:00,2022-05-25,,9:50,ES,Confirmed,Short,RDR,Mode,EX,,,,,RDR,3937.0,3946.0,3894.25,3946.0,2022-05-25 09:50:00-04:00,RR,2022-05-25 09:30:00-04:00,RR,RR,2022-05-25 09:30:00-04:00,20.0,RR,2022-05-25 10:25:00-04:00,True,other,9.0,42.75,4.75,-1.0,False
05/25/2022,,3959.25,,,,,,,,,,,3959.25,2022,2022-05-25,10:25,3952.0,4012.0,Long,Frontrun,Confirmed,,BE,2022-05-25 10:25:00-04:00,2022-05-25,,10:25,ES,Confirmed,Long,RDR,Frontrun,BE,,,,,RDR,3959.25,3952.0,4012.0,3959.25,2022-05-25 10:25:00-04:00,RR,2022-05-25 09:30:00-04:00,RR,RR,2022-05-25 09:30:00-04:00,55.0,RR,2022-05-25 10:25:00-04:00,False,after_confirm,7.25,52.75,7.275862068965517,0.0,False
05/26/2022,,3995.25,,,,,,,,,,,4058.5,2022,2022-05-26,9:15,3986.5,4058.5,Long,Advanced,Confirmed,,W,2022-05-26 09:15:00-04:00,2022-05-26,,9:15,ES,Confirmed,Long,In Between,Advanced,W,,,,,In Between,3995.25,3986.5,4058.5,4058.5,2022-05-26 09:15:00-04:00,TR,2022-05-26 08:30:00-04:00,TR,TR,2022-05-26 08:30:00-04:00,45.0,,,False,frontrun_window,8.75,63.25,7.228571428571429,7.228571428571429,True
05/26/2022,,4035.25,,,,,,,,,,,4055.5,2022,2022-05-26,10:25,4029.25,4086.25,Long,Frontrun,Confirmed,,W,2022-05-26 10:25:00-04:00,2022-05-26,,10:25,ES,Confirmed,Long,RDR,Frontrun,W,,,,,RDR,4035.25,4029.25,4086.25,4055.5,2022-05-26 10:25:00-04:00,RR,2022-05-26 09:30:00-04:00,RR,RR,2022-05-26 09:30:00-04:00,55.0,RR,2022-05-26 10:25:00-04:00,False,after_confirm,6.0,51.0,8.5,3.375,True
05/27/2022,,4068.5,,,,,,,,,,,4119.0,2022,2022-05-27,8:35,4064.25,4119.0,Long,Advanced,Confirmed,,W,2022-05-27 08:35:00-04:00,2022-05-27,,8:35,ES,Confirmed,Long,In Between,Advanced,W,,,,,In Between,4068.5,4064.25,4119.0,4119.0,2022-05-27 08:35:00-04:00,TR,2022-05-27 08:30:00-04:00,TR,TR,2022-05-27 08:30:00-04:00,5.0,,,False,m7,4.25,50.5,11.882352941176471,11.882352941176471,True
05/30/2022,,4188.0,,,,,,,,,,,4177.5,2022,2022-05-30,7:15,4192.0,4156.25,Short,Mode,Confirmed,,W,2022-05-30 07:15:00-04:00,2022-05-30,,7:15,ES,Confirmed,Short,ODR,Mode,W,,,,,ODR,4188.0,4192.0,4156.25,4177.5,2022-05-30 07:15:00-04:00,OS,2022-05-30 04:00:00-04:00,OR,OR,2022-05-30 03:00:00-04:00,255.0,,,False,other,4.0,31.75,7.9375,2.625,True
05/31/2022,,4124.5,,,,,,,,,,,4124.5,2022,2022-05-31,10:30,4118.0,4177.5,Long,Mode,Confirmed,,BE,2022-05-31 10:30:00-04:00,2022-05-31,,10:30,ES,Confirmed,Long,RDR,Mode,BE,,,,,RDR,4124.5,4118.0,4177.5,4124.5,2022-05-31 10:30:00-04:00,RS,2022-05-31 10:30:00-04:00,RR,RR,2022-05-31 09:30:00-04:00,60.0,RR,2022-05-31 10:25:00-04:00,False,after_confirm,6.5,53.0,8.153846153846153,0.0,False
06/01/2022,,4148.0,,,,,,,,,,,4148.0,2022,2022-06-01,8:25,4143.25,4177.5,Long,Advanced,Confirmed,,BE,2022-06-01 08:25:00-04:00,2022-06-01,,8:25,ES,Confirmed,Long,ODR,Advanced,BE,,,,,ODR,4148.0,4143.25,4177.5,4148.0,2022-06-01 08:25:00-04:00,OS,2022-06-01 04:00:00-04:00,OR,OR,2022-06-01 03:00:00-04:00,325.0,,,False,other,4.75,29.5,6.2105263157894735,0.0,False
06/01/2022,,4150.75,,,,,,,,,,,4078.5,2022,2022-06-01,10:00,4158.75,4078.5,Short,Advanced,Confirmed,,W,2022-06-01 10:00:00-04:00,2022-06-01,,10:00,ES,Confirmed,Short,RDR,Advanced,W,,,,,RDR,4150.75,4158.75,4078.5,4078.5,2022-06-01 10:00:00-04:00,RR,2022-06-01 09:30:00-04:00,RR,RR,2022-06-01 09:30:00-04:00,30.0,RR,2022-06-01 10:25:00-04:00,True,other,8.0,72.25,9.03125,9.03125,True
06/02/2022,,4115.75,,,,,,,,,,,4110.75,2022,2022-06-02,8:20,4110.75,4161.0,Long,Advanced,Confirmed,,EX,2022-06-02 08:20:00-04:00,2022-06-02,,8:20,ES,Confirmed,Long,ODR,Advanced,EX,,,,,ODR,4115.75,4110.75,4161.0,4110.75,2022-06-02 08:20:00-04:00,OS,2022-06-02 04:00:00-04:00,OR,OR,2022-06-02 03:00:00-04:00,320.0,,,False,other,5.0,45.25,9.05,-1.0,False
06/02/2022,,4091.25,,,,,,,,,,,4091.25,2022,2022-06-02,10:20,4098.25,4055.5,Short,Frontrun,Confirmed,,BE,2022-06-02 10:20:00-04:00,2022-06-02,,10:20,ES,Confirmed,Short,RDR,Frontrun,BE,,,,,RDR,4091.25,4098.25,4055.5,4091.25,2022-06-02 10:20:00-04:00,RR,2022-06-02 09:30:00-04:00,RR,RR,2022-06-02 09:30:00-04:00,50.0,RR,2022-06-02 10:25:00-04:00,True,frontrun_window,7.0,35.75,5.107142857142857,-0.0,False
06/06/2022,,4163.25,,,,,,,,,,,4108.0,2022,2022-06-06,10:30,4168.75,4108.0,Short,Advanced,Confirmed,,W,2022-06-06 10:30:00-04:00,2022-06-06,,10:30,ES,Confirmed,Short,RDR,Advanced,W,,,,,RDR,4163.25,4168.75,4108.0,4108.0,2022-06-06 10:30:00-04:00,RS,2022-06-06 10:30:00-04:00,RR,RR,2022-06-06 09:30:00-04:00,60.0,RR,2022-06-06 10:25:00-04:00,False,after_confirm,5.5,55.25,10.045454545454545,10.045454545454545,True
06/07/2022,,4099.0,,,,,,,,,,,4099.0,2022,2022-06-07,6:40,4104.5,4045.0,Short,Advanced,Confirmed,,BE,2022-06-07 06:40:00-04:00,2022-06-07,,6:40,ES,Confirmed,Short,ODR,Advanced,BE,,,,,ODR,4099.0,4104.5,4045.0,4099.0,2022-06-07 06:40:00-04:00,OS,2022-06-07 04:00:00-04:00,OR,OR,2022-06-07 03:00:00-04:00,220.0,,,False,other,5.5,54.0,9.818181818181818,-0.0,False
06/07/2022,,4115.25,,,,,,,,,,,4115.25,2022,2022-06-07,10:30,4109.75,4141.25,Long,Frontrun,Confirmed,,BE,2022-06-07 10:30:00-04:00,2022-06-07,,10:30,ES,Confirmed,Long,RDR,Frontrun,BE,,,,,RDR,4115.25,4109.75,4141.25,4115.25,2022-06-07 10:30:00-04:00,RS,2022-06-07 10:30:00-04:00,RR,RR,2022-06-07 09:30:00-04:00,60.0,RR,2022-06-07 10:25:00-04:00,False,after_confirm,5.5,26.0,4.7272727272727275,0.0,False
06/07/2022,,4111.25,,,,,,,,,,,4149.0,2022,2022-06-07,12:20,4105.75,4149.0,Long,Mode,Confirmed,,W,2022-06-07 12:20:00-04:00,2022-06-07,,12:20,ES,Confirmed,Long,RDR,Mode,W,,,,,RDR,4111.25,4105.75,4149.0,4149.0,2022-06-07 12:20:00-04:00,RS,2022-06-07 10:30:00-04:00,RR,RR,2022-06-07 09:30:00-04:00,170.0,RR,2022-06-07 10:25:00-04:00,False,after_confirm,5.5,37.75,6.863636363636363,6.863636363636363,True
06/08/2022,,4146.0,,,,,,,,,,,4144.0,2022,2022-06-08,7:55,4144.0,4158.75,Long,Advanced,Confirmed,,EX,2022-06-08 07:55:00-04:00,2022-06-08,,7:55,ES,Confirmed,Long,ODR,Advanced,EX,,,,,ODR,4146.0,4144.0,4158.75,4144.0,2022-06-08 07:55:00-04:00,OS,2022-06-08 04:00:00-04:00,OR,OR,2022-06-08 03:00:00-04:00,295.0,,,False,other,2.0,12.75,6.375,-1.0,False
06/08/2022,,4138.75,,,,,,,,,,,4158.75,2022,2022-06-08,9:40,4135.0,4158.75,Long,Advanced,Confirmed,,W,2022-06-08 09:40:00-04:00,2022-06-08,,9:40,ES,Confirmed,Long,RDR,Advanced,W,,,,,RDR,4138.75,4135.0,4158.75,4158.75,2022-06-08 09:40:00-04:00,RR,2022-06-08 09:30:00-04:00,RR,RR,2022-06-08 09:30:00-04:00,10.0,RR,2022-06-08 10:25:00-04:00,True,m7,3.75,20.0,5.333333333333333,5.333333333333333,True
06/09/2022,,4104.75,,,,,,,,,,,4098.75,2022,2022-06-09,10:20,4098.75,4138.5,Long,Advanced,Confirmed,,EX,2022-06-09 10:20:00-04:00,2022-06-09,,10:20,ES,Confirmed,Long,RDR,Advanced,EX,,,,,RDR,4104.75,4098.75,4138.5,4098.75,2022-06-09 10:20:00-04:00,RR,2022-06-09 09:30:00-04:00,RR,RR,2022-06-09 09:30:00-04:00,50.0,RR,2022-06-09 10:25:00-04:00,True,frontrun_window,6.0,33.75,5.625,-1.0,False
